Pos,Name,Platform,Publisher,Genre,Week,Total,time,date,ESRB,DateInt
1, Wii Sports , Wii , Nintendo , Sports ,298953,2863968,7,2007-01-06,E,39088 
2, Dragon Quest Monsters: Joker , DS , Square Enix , Role-Playing ,262871,889893,2,2007-01-06,E10+,39088 
3, New Super Mario Bros. , DS , Nintendo , Platform ,218167,8419438,34,2007-01-06,E,39088 
4,Pokemon Diamond/Pokemon Pearl, DS , Nintendo , Role-Playing ,199443,4673135,16,2007-01-06,T,39088 
5, Nintendogs , DS , Nintendo , Simulation ,158310,11516065,90,2007-01-06,E,39088 
6, Wii Play , Wii , Nintendo , Misc ,148336,895525,6,2007-01-06,E,39088 
7, Animal Crossing: Wild World , DS , Nintendo , Simulation ,133085,6509461,59,2007-01-06,E,39088 
8, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,125549,6387083,86,2007-01-06,E,39088 
9, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,121455,1932392,7,2007-01-06,T,39088 
10, Kirby Squeak Squad , DS , Nintendo , Platform ,114068,1087268,10,2007-01-06,E,39088 
11, Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS , DS , Nintendo , Misc ,106873,1070427,11,2007-01-06,E,39088 
12, Mario Kart DS , DS , Nintendo , Racing ,105805,5842705,60,2007-01-06,E,39088 
13, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,104595,3941981,54,2007-01-06,E,39088 
14, Gears of War , X360 , Microsoft Game Studios , Shooter ,99511,3072777,9,2007-01-06,M,39088 
15, Jump Ultimate Stars , DS , Nintendo , Fighting ,65529,615453,7,2007-01-06,T,39088 
16, Metal Gear Solid: Portable Ops , PSP , Konami Digital Entertainment , Action ,63935,418868,5,2007-01-06,M,39088 
17, WarioWare: Smooth Moves , Wii , Nintendo , Puzzle ,62052,262758,6,2007-01-06,E10+,39088 
18, Mega Man Star Force Dragon / Leo / Pegasus , DS , Capcom , Role-Playing ,58378,284684,4,2007-01-06,E,39088 
19, Dragon Ball Z: Budokai Tenkaichi 3 , Wii , Atari , Fighting ,55924,55924,38,2007-01-06,T,39088 
20, Big Brain Academy , DS , Nintendo , Misc ,51513,2858636,80,2007-01-06,E,39088 
21, Oshare Majo Love and Berry: DS Collection , DS , Sega , Misc ,50985,843357,7,2007-01-06,E,39088 
22, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,48767,475184,9,2007-01-06,M,39088 
23, Call of Duty 3 , X360 , Activision , Shooter ,47961,1318220,41,2007-01-06,T,39088 
24, Winning Eleven: Pro Evolution Soccer 2007 , PSP , Konami Digital Entertainment , Sports ,45715,474843,6,2007-01-06,E,39088 
25, English Training: Have Fun Improving Your Skills! , DS , Nintendo , Misc ,44359,1814558,50,2007-01-06,E,39088 
26, Tom Clancy's Rainbow Six: Vegas , X360 , Ubisoft , Shooter ,44248,762318,7,2007-01-06,M,39088 
27, Zaidan Houjin Nippon Kanji Nouryoko Kentei Kyoukai Kounin: KanKen DS , DS , Rocket Company , Misc ,39572,375410,15,2007-01-06,E,39088 
28, Tamagotchi Connection: Corner Shop 2 , DS , Namco Bandai Games , Simulation ,39426,805204,24,2007-01-06,E,39088 
29, Grand Theft Auto: Vice City Stories , PSP , Take-Two Interactive , Action ,39277,835346,10,2007-01-06,M,39088 
30, Kenkou Ouen Recipe 1000: DS Kondate Zenshuu , DS , Nintendo , Misc ,37649,239230,5,2007-01-06,E,39088 
1, Lost Planet: Extreme Condition , X360 , Capcom , Shooter ,256935,307286,4,2007-01-13,T,39095 
2, Wii Sports , Wii , Nintendo , Sports ,222581,3086549,8,2007-01-13,E,39095 
3, Nintendogs , DS , Nintendo , Simulation ,122209,11638274,91,2007-01-13,E,39095 
4, New Super Mario Bros. , DS , Nintendo , Platform ,98159,8517597,35,2007-01-13,E,39095 
5, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,95638,2028030,8,2007-01-13,T,39095 
6, Gears of War , X360 , Microsoft Game Studios , Shooter ,79106,3151883,10,2007-01-13,M,39095 
7, Wii Play , Wii , Nintendo , Misc ,76812,972337,7,2007-01-13,E,39095 
8, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,70990,6458073,87,2007-01-13,E,39095 
9, Animal Crossing: Wild World , DS , Nintendo , Simulation ,67202,6576663,60,2007-01-13,E,39095 
10, Dragon Quest Monsters: Joker , DS , Square Enix , Role-Playing ,56399,946292,3,2007-01-13,E10+,39095 
11, WarioWare: Smooth Moves , Wii , Nintendo , Puzzle ,55344,318102,7,2007-01-13,E10+,39095 
12, Mario Kart DS , DS , Nintendo , Racing ,50939,5893644,61,2007-01-13,E,39095 
13,Pokemon Diamond/Pokemon Pearl, DS , Nintendo , Role-Playing ,46945,4720080,17,2007-01-13,T,39095 
14, Grand Theft Auto: Vice City Stories , PSP , Take-Two Interactive , Action ,41865,877211,11,2007-01-13,M,39095 
15, Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS , DS , Nintendo , Misc ,38762,1109189,12,2007-01-13,E,39095 
16, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,38470,513654,10,2007-01-13,M,39095 
17, Metal Gear Solid: Portable Ops , PSP , Konami Digital Entertainment , Action ,38165,457033,6,2007-01-13,M,39095 
18, Tom Clancy's Rainbow Six: Vegas , X360 , Ubisoft , Shooter ,36684,799002,8,2007-01-13,M,39095 
19, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,35376,3977357,55,2007-01-13,E,39095 
20, Big Brain Academy , DS , Nintendo , Misc ,32803,2891439,81,2007-01-13,E,39095 
21, Kirby Squeak Squad , DS , Nintendo , Platform ,31464,1118732,11,2007-01-13,E,39095 
22, The Sims 2: Pets , DS , Electronic Arts , Simulation ,28475,707598,12,2007-01-13,T,39095 
23, Hannah Montana , DS , Disney Interactive Studios , Action ,28052,604852,14,2007-01-13,E,39095 
24, Grand Theft Auto: Liberty City Stories , PSP , Capcom , Action ,27869,3752461,64,2007-01-13,M,39095 
25, English Training: Have Fun Improving Your Skills! , DS , Nintendo , Misc ,27805,1842363,51,2007-01-13,E,39095 
26, Winning Eleven: Pro Evolution Soccer 2007 , PSP , Konami Digital Entertainment , Sports ,26468,501311,7,2007-01-13,E,39095 
27, Call of Duty 3 , X360 , Activision , Shooter ,25317,1343537,42,2007-01-13,T,39095 
28, Super Mario 64 DS , DS , Nintendo , Platform ,22938,4503852,112,2007-01-13,E,39095 
29, Medal of Honor Heroes , PSP , Electronic Arts , Shooter ,22431,344124,13,2007-01-13,T,39095 
30, Sonic Rush , DS , Sega , Platform ,21600,1175348,61,2007-01-13,E,39095 
1, World of Warcraft: The Burning Crusade , PC , Activision , Role-Playing ,321165,321165,1,2007-01-20,T,39102 
2, Wii Sports , Wii , Nintendo , Sports ,221388,3307937,9,2007-01-20,E,39102 
3, WarioWare: Smooth Moves , Wii , Nintendo , Puzzle ,174655,492757,8,2007-01-20,E10+,39102 
4, Nintendogs , DS , Nintendo , Simulation ,115654,11753928,92,2007-01-20,E,39102 
5, Gears of War , X360 , Microsoft Game Studios , Shooter ,103555,3255438,11,2007-01-20,M,39102 
6, Wario: Master of Disguise , DS , Nintendo , Platform ,92209,92209,1,2007-01-20,E10+,39102 
7, Lost Planet: Extreme Condition , X360 , Capcom , Shooter ,87051,394337,5,2007-01-20,T,39102 
8, New Super Mario Bros. , DS , Nintendo , Platform ,85651,8603248,36,2007-01-20,E,39102 
9, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,84287,2112317,9,2007-01-20,T,39102 
10, Wii Play , Wii , Nintendo , Misc ,68598,1040935,8,2007-01-20,E,39102 
11, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,63358,6521431,88,2007-01-20,E,39102 
12, Animal Crossing: Wild World , DS , Nintendo , Simulation ,58482,6635145,61,2007-01-20,E,39102 
13, Mario Kart DS , DS , Nintendo , Racing ,47587,5941232,62,2007-01-20,E,39102 
14, Grand Theft Auto: Vice City Stories , PSP , Take-Two Interactive , Action ,41044,918255,12,2007-01-20,M,39102 
15,Pokemon Diamond/Pokemon Pearl, DS , Nintendo , Role-Playing ,38507,4758587,18,2007-01-20,T,39102 
16, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,35739,549393,11,2007-01-20,M,39102 
17, Tom Clancy's Rainbow Six: Vegas , X360 , Ubisoft , Shooter ,34734,833736,9,2007-01-20,M,39102 
18, Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS , DS , Nintendo , Misc ,34328,1143517,13,2007-01-20,E,39102 
19, Etrian Odyssey , DS , Nintendo , Role-Playing ,33216,33216,1,2007-01-20,T,39102 
20, Metal Gear Solid: Portable Ops , PSP , Konami Digital Entertainment , Action ,32054,489087,7,2007-01-20,M,39102 
21, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,31875,4009232,56,2007-01-20,E,39102 
22, Big Brain Academy , DS , Nintendo , Misc ,30008,2921447,82,2007-01-20,E,39102 
23, Excite Truck , Wii , Nintendo , Racing ,29335,178576,9,2007-01-20,E,39102 
24, Grand Theft Auto: Liberty City Stories , PSP , Capcom , Action ,26983,3779444,65,2007-01-20,M,39102 
25, The Sims 2: Pets , DS , Electronic Arts , Simulation ,26340,733938,13,2007-01-20,T,39102 
26, Hannah Montana , DS , Disney Interactive Studios , Action ,26092,630944,15,2007-01-20,E,39102 
27, English Training: Have Fun Improving Your Skills! , DS , Nintendo , Misc ,24696,1867059,52,2007-01-20,E,39102 
28, Ochaken no Heya DS 2 , DS , MTO , Simulation ,22206,22206,1,2007-01-20,E,39102 
29, Kirby Squeak Squad , DS , Nintendo , Platform ,22117,1140849,12,2007-01-20,E,39102 
30, Medal of Honor Heroes , PSP , Electronic Arts , Shooter ,21588,365712,14,2007-01-20,T,39102 
1, Wii Sports , Wii , Nintendo , Sports ,228683,3536620,10,2007-01-27,E,39109 
2, WarioWare: Smooth Moves , Wii , Nintendo , Puzzle ,115257,608014,9,2007-01-27,E10+,39109 
3, Nintendogs , DS , Nintendo , Simulation ,111878,11865806,93,2007-01-27,E,39109 
4, Dragon Quest Monsters: Joker , DS , Square Enix , Role-Playing ,102278,1055852,5,2007-01-27,E10+,39109 
5, New Super Mario Bros. , DS , Nintendo , Platform ,91146,8694394,37,2007-01-27,E,39109 
6, San Goku Shi Taisen DS , DS , Sega , Strategy ,81858,81858,1,2007-01-27,T,39109 
7, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,77171,2189488,10,2007-01-27,T,39109 
8, Hotel Dusk: Room 215 , DS , Nintendo , Adventure ,77071,77071,1,2007-01-27,T,39109 
9, Wii Play , Wii , Nintendo , Misc ,75252,1116187,9,2007-01-27,E,39109 
10, Picross DS , DS , Nintendo , Puzzle ,72689,72689,1,2007-01-27,E,39109 
11, Gears of War , X360 , Microsoft Game Studios , Shooter ,70255,3325693,12,2007-01-27,M,39109 
12, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,64837,6586268,89,2007-01-27,E,39109 
13, Lost Planet: Extreme Condition , X360 , Capcom , Shooter ,62258,456595,6,2007-01-27,T,39109 
14, Animal Crossing: Wild World , DS , Nintendo , Simulation ,60316,6695461,62,2007-01-27,E,39109 
15, Wario: Master of Disguise , DS , Nintendo , Platform ,52108,144317,2,2007-01-27,E10+,39109 
16, Mario Kart DS , DS , Nintendo , Racing ,50651,5991883,63,2007-01-27,E,39109 
17,Pokemon Diamond/Pokemon Pearl, DS , Nintendo , Role-Playing ,45669,4804256,19,2007-01-27,T,39109 
18, Grand Theft Auto: Vice City Stories , PSP , Take-Two Interactive , Action ,40253,958508,13,2007-01-27,M,39109 
19, World of Warcraft: The Burning Crusade , PC , Activision , Role-Playing ,37898,359063,2,2007-01-27,T,39109 
20, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,35610,4044842,57,2007-01-27,E,39109 
21, Grand Theft Auto: Liberty City Stories , PSP , Capcom , Action ,34706,3814150,66,2007-01-27,M,39109 
22, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,33356,582749,12,2007-01-27,M,39109 
23, Tom Clancy's Rainbow Six: Vegas , X360 , Ubisoft , Shooter ,32653,866389,10,2007-01-27,M,39109 
24, Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS , DS , Nintendo , Misc ,31565,1175082,14,2007-01-27,E,39109 
25, Big Brain Academy , DS , Nintendo , Misc ,28621,2950068,83,2007-01-27,E,39109 
26, English Training: Have Fun Improving Your Skills! , DS , Nintendo , Misc ,27189,1894248,53,2007-01-27,E,39109 
27, The Idolm@ster , X360 , Namco Bandai Games , Simulation ,25527,25527,1,2007-01-27,M,39109 
28, The Sims 2: Pets , DS , Electronic Arts , Simulation ,25354,759292,14,2007-01-27,T,39109 
29, Hannah Montana , DS , Disney Interactive Studios , Action ,24823,655767,16,2007-01-27,E,39109 
30, Metal Gear Solid: Portable Ops , PSP , Konami Digital Entertainment , Action ,24095,513182,8,2007-01-27,M,39109 
1, Wii Sports , Wii , Nintendo , Sports ,209060,3745680,11,2007-02-03,E,39116 
2, Nintendogs , DS , Nintendo , Simulation ,127001,11992807,94,2007-02-03,E,39116 
3, New Super Mario Bros. , DS , Nintendo , Platform ,93647,8788041,38,2007-02-03,E,39116 
4, WarioWare: Smooth Moves , Wii , Nintendo , Puzzle ,85080,693094,10,2007-02-03,E10+,39116 
5, Harvest Moon DS: Island of Happiness , DS , Rising Star Games , Simulation ,76858,76858,1,2007-02-03,E,39116 
6, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,76720,2266208,11,2007-02-03,T,39116 
7, Gears of War , X360 , Microsoft Game Studios , Shooter ,69791,3395484,13,2007-02-03,M,39116 
8, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,60669,6646937,90,2007-02-03,E,39116 
9, Wii Play , Wii , Nintendo , Misc ,60118,1176305,10,2007-02-03,E,39116 
10, Dragon Quest Monsters: Joker , DS , Square Enix , Role-Playing ,58399,1114251,6,2007-02-03,E10+,39116 
11, Animal Crossing: Wild World , DS , Nintendo , Simulation ,57233,6752694,63,2007-02-03,E,39116 
12, Mario Kart DS , DS , Nintendo , Racing ,52183,6044065,64,2007-02-03,E,39116 
13, Lost Planet: Extreme Condition , X360 , Capcom , Shooter ,51945,508540,7,2007-02-03,T,39116 
14, Battlestations: Midway , X360 , Eidos Interactive , Strategy ,38280,38280,1,2007-02-03,T,39116 
15, Hotel Dusk: Room 215 , DS , Nintendo , Adventure ,36347,113418,2,2007-02-03,T,39116 
16, Grand Theft Auto: Vice City Stories , PSP , Take-Two Interactive , Action ,35839,994347,14,2007-02-03,M,39116 
17,Pokemon Diamond/Pokemon Pearl, DS , Nintendo , Role-Playing ,34795,4839051,20,2007-02-03,T,39116 
18, Tom Clancy's Rainbow Six: Vegas , X360 , Ubisoft , Shooter ,32902,899291,11,2007-02-03,M,39116 
19, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,32048,4076890,58,2007-02-03,E,39116 
20, Big Brain Academy , DS , Nintendo , Misc ,31256,2981324,84,2007-02-03,E,39116 
21, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,30911,613660,13,2007-02-03,M,39116 
22, World of Warcraft: The Burning Crusade , PC , Activision , Role-Playing ,27518,386581,3,2007-02-03,T,39116 
23, Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS , DS , Nintendo , Misc ,26865,1201947,15,2007-02-03,E,39116 
24, Grand Theft Auto: Liberty City Stories , PSP , Capcom , Action ,26813,3840963,67,2007-02-03,M,39116 
25, Hannah Montana , DS , Disney Interactive Studios , Action ,24652,680419,17,2007-02-03,E,39116 
26, The Sims 2: Pets , DS , Electronic Arts , Simulation ,24592,783884,15,2007-02-03,T,39116 
27, Call of Duty 3 , X360 , Activision , Shooter ,23817,1404001,45,2007-02-03,T,39116 
28, Super Mario 64 DS , DS , Nintendo , Platform ,22444,4569401,115,2007-02-03,E,39116 
29, Picross DS , DS , Nintendo , Puzzle ,21960,94649,2,2007-02-03,E,39116 
30, Wario: Master of Disguise , DS , Nintendo , Platform ,21595,165912,3,2007-02-03,E10+,39116 
1, Wii Sports , Wii , Nintendo , Sports ,192932,3938612,12,2007-02-10,E,39123 
2, Nintendogs , DS , Nintendo , Simulation ,121858,12114665,95,2007-02-10,E,39123 
3, Diddy Kong Racing DS , DS , Nintendo , Racing ,99385,99385,1,2007-02-10,E,39123 
4, New Super Mario Bros. , DS , Nintendo , Platform ,95284,8883325,39,2007-02-10,E,39123 
5, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,67197,2333405,12,2007-02-10,T,39123 
6, WarioWare: Smooth Moves , Wii , Nintendo , Puzzle ,66539,759633,11,2007-02-10,E10+,39123 
7, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,65765,6712702,91,2007-02-10,E,39123 
8, Gears of War , X360 , Microsoft Game Studios , Shooter ,59951,3455435,14,2007-02-10,M,39123 
9, Animal Crossing: Wild World , DS , Nintendo , Simulation ,56760,6809454,64,2007-02-10,E,39123 
10, Mario Kart DS , DS , Nintendo , Racing ,55377,6099443,65,2007-02-10,E,39123 
11, Virtua Fighter 5 , PS3 , Sega , Fighting ,51493,51493,1,2007-02-10,T,39123 
12, Wii Play , Wii , Nintendo , Misc ,51271,1227576,11,2007-02-10,E,39123 
13, Lost Planet: Extreme Condition , X360 , Capcom , Shooter ,46475,555015,8,2007-02-10,T,39123 
14,Pokemon Diamond/Pokemon Pearl, DS , Nintendo , Role-Playing ,35238,4874289,21,2007-02-10,T,39123 
15, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,34456,4111346,59,2007-02-10,E,39123 
16, Big Brain Academy , DS , Nintendo , Misc ,32526,3013850,85,2007-02-10,E,39123 
17, Grand Theft Auto: Vice City Stories , PSP , Take-Two Interactive , Action ,31375,1025722,15,2007-02-10,M,39123 
18, Tom Clancy's Rainbow Six: Vegas , X360 , Ubisoft , Shooter ,30656,929947,12,2007-02-10,M,39123 
19, Grand Theft Auto: Liberty City Stories , PSP , Capcom , Action ,29480,3870443,68,2007-02-10,M,39123 
20, Harvest Moon DS: Island of Happiness , DS , Rising Star Games , Simulation ,29206,106064,2,2007-02-10,E,39123 
21, Luminous Arc , DS , Rising Star Games , Role-Playing ,28825,28825,1,2007-02-10,T,39123 
22, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,27106,640766,14,2007-02-10,M,39123 
23, Medal of Honor Heroes , PSP , Electronic Arts , Shooter ,26788,433808,17,2007-02-10,T,39123 
24, Wario: Master of Disguise , DS , Nintendo , Platform ,26537,192449,4,2007-02-10,E10+,39123 
25, Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS , DS , Nintendo , Misc ,23166,1225113,16,2007-02-10,E,39123 
26, Picross DS , DS , Nintendo , Puzzle ,23145,117794,3,2007-02-10,E,39123 
27, The Sims 2: Pets , DS , Electronic Arts , Simulation ,22729,806613,16,2007-02-10,T,39123 
